word,frequency,is_finance,sentiment_score,auto_confidence,is_phrase,match_reason,notes
股份,1252,N,,0.0,,,
关于,1241,N,,0.0,,,
公司,1237,N,,0.0,,,
公告,1152,Y,,0.0,,,
有限,874,N,,0.0,,,
限公司,852,N,,0.0,,,
限公,852,N,,0.0,,,
有限公司,851,N,,0.0,,,
有限公,851,N,,0.0,,,
年度,819,N,,0.0,,,
股份有限,810,N,,0.0,,,
份有限公,810,N,,0.0,,,
股份有,810,N,,0.0,,,
份有限,810,N,,0.0,,,
份有,810,N,,0.0,,,
股东,702,N,,0.16,,substring_of:大股东增持,
大会,571,N,,0.0,,,
股东大会,570,N,,0.0,,,
股东大,570,N,,0.0,,,
东大会,570,N,,0.0,,,
东大,570,N,,0.0,,,
的公,526,N,,0.0,,,
的公告,522,Y,,0.0,,,
年年,493,N,,0.0,,,
度股,486,N,,0.0,,,
度股东大,485,N,,0.0,,,
度股东,485,N,,0.0,,,
年度股东,484,N,,0.0,,,
年度股,484,N,,0.0,,,
年年度,467,N,,0.0,,,
意见,418,N,,0.0,,,
年年度股,384,N,,0.0,,,
科技,367,N,,0.0,,,
会议,347,N,,0.0,,,
董事,346,N,,0.0,,,
决议,297,N,,0.0,,,
议公,288,N,,0.0,,,
股票,287,N,,0.0,,,
决议公告,285,N,,0.0,,,
决议公,285,N,,0.0,,,
议公告,285,Y,,0.0,,,
事会,282,N,,0.0,,,
公司关,274,N,,0.0,,,
司关,274,N,,0.0,,,
公司关于,273,N,,0.0,,,
司关于,273,N,,0.0,,,
说明,266,N,,0.0,,,
报告,260,Y,,0.0,,,
限公司关,252,N,,0.0,,,
证券,250,N,,0.0,,,
会的,242,N,,0.0,,,
发行,216,N,,0.0,,,
业绩,214,Y,0.03,0.2,,substring_of:业绩预告,
说明会,207,N,,0.0,,,
明会,207,N,,0.0,,,
独立,205,N,,0.0,,,
法律意见,204,N,,0.0,,,
法律意,204,N,,0.0,,,
律意见,204,N,,0.0,,,
法律,204,N,,0.0,,,
律意,204,N,,0.0,,,
活动,195,N,,0.0,,,
业绩说明,193,Y,,0.0,,,
业绩说,193,Y,,0.0,,,
绩说明,193,N,,0.0,,,
绩说,193,N,,0.0,,,
绩说明会,192,N,,0.0,,,
投资,192,N,,0.0,,,
董事会,191,N,,0.0,,,
意见书,185,Y,,0.0,,,
见书,185,Y,,0.0,,,
律意见书,184,N,,0.0,,,
集团,172,N,,0.0,,,
事会第,169,N,,0.0,,,
会第,169,N,,0.0,,,
事务,164,N,,0.0,,,
次会议,163,N,,0.0,,,
次会,163,N,,0.0,,,
会决议,161,N,,0.0,,,
会决,161,N,,0.0,,,
上市,160,N,-0.27,0.2,,substring_of:暂停上市,
投资者,157,N,,0.0,,,
资者,157,N,,0.0,,,
东大会的,157,N,,0.0,,,
大会的,157,N,,0.0,,,
会决议公,156,N,,0.0,,,
